Agency Name,ORI Number
IOTA POLICE DEPARTMENT,LA0010400
IOWA POLICE DEPARTMENT,LA0100700
JACKSON PARISH SHERIFF'S OFFICE,LA0250000
JACKSON POLICE DEPARTMENT,LA0190200
JEANERETTE POLICE DEPARTMENT,LA0230200
JEFFERSON DAVIS PARISH SHERIFF'S OFFICE,LA0270000
JEFFERSON PARISH SHERIFF'S OFFICE,LA0260000
JENA POLICE DEPARTMENT,LA0300100
JENNINGS POLICE DEPARTMENT,LA0270200
JONESBORO POLICE DEPARTMENT,LA0250100
JONESVILLE POLICE DEPARTMENT,LA0130100
KAPLAN POLICE DEPARTMENT,LA0570200
KENNER POLICE DEPARTMENT,LA0260300
KENTWOOD POLICE DEPARTMENT,LA0530200
KILLIAN POLICE DEPARTMENT,LA0320800
KINDER POLICE DEPARTMENT,LA0020100
KROTZ SPRINGS POLICE DEPARTMENT,LA0490800
LA SALLE PARISH SHERIFF'S OFFICE,LA0300000
LA STATE UNIV PD EUNICE,LA0491300
LAFAYETTE PARISH SHERIFF'S OFFICE,LA0280000
LAFAYETTE POLICE DEPARTMENT,LA0280300
LAFOURCHE PARISH SHERIFF'S OFFICE,LA0290000
LAKE ARTHUR POLICE DEPARTMENT,LA0270300
LAKE CHARLES POLICE DEPARTMENT,LA0100200
LAKE PROVIDENCE POLICE DEPARTMENT,LA0180100
LECOMPTE POLICE DEPARTMENT,LA0400400
LEESVILLE POLICE DEPARTMENT,LA0580100
LINCOLN PARISH SHERIFF'S OFFICE,LA0310000
LIVINGSTON PARISH SHERIFF'S OFFICE,LA0320000
LIVONIA POLICE DEPARTMENT,LA0390300
LOCKPORT POLICE DEPARTMENT,LA0290300
LOREAUVILLE PD,LA0230400
LOUISIANA STATE POLICE,LALSP0000
LOUISIANA STATE UNIVERSITY - SHREVEPORT POLICE,LA0080600
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,LA0080500
LOUISIANA STATE UNIVERSITY POLICE DEPARTMENT,LA0170400
LOUISIANA TECH UNIVERSITY POLICE,LA0310700
LSU ALEXANDRIA POLICE DEPARTMENT,LA0401400
LSU HEALTH SCIENCES CENTER POLICE DEPARTMENT,LA0361700
LUTCHER POLICE DEPARTMENT,LA0470100
MADISON PARISH SHERIFF'S OFFICE,LA0330000
MAMOU POLICE DEPARTMENT,LA0200200
MANDEVILLE POLICE DEPARTMENT,LA0520300
MANGHAM POLICE DEPARTMENT,LA0420300
MANSFIELD POLICE DEPARTMENT,LA0160100
MANSURA POLICE DEPARTMENT,LA0050500
MANY POLICE DEPARTMENT,LA0430100
MAPLEWOOD PD,LA0100600
MARINGOUIN POLICE DEPARTMENT,LA0240100
MARION POLICE DEPARTMENT,LA0560400
MARKSVILLE POLICE DEPARTMENT,LA0050200
MCNARY POLICE DEPARTMENT,LA0401300
MCNEESE STATE UNIVERSITY POLICE,LA0100800
MERRYVILLE POLICE DEPARTMENT,LA0060200
MINDEN POLICE DEPARTMENT,LA0600100
MONROE POLICE DEPARTMENT,LA0370100
MONTGOMERY POLICE DEPARTMENT,LA0220200
MONTPELIER POLICE DEPARTMENT,LA0460200
MOREAUVILLE POLICE DEPARTMENT,LA0050600
MOREHOUSE PARISH SHERIFF'S OFFICE,LA0340000
MORGAN CITY POLICE DEPARTMENT,LA0510300
NAPOLEONVILLE POLICE DEPARTMENT,LA0040100
NATCHITOCHES PARISH SHERIFF'S OFFICE,LA0350000
NATCHITOCHES POLICE DEPARTMENT,LA0350100
NEW IBERIA PD,LA0230300
NEW LLANO POLICE DEPARTMENT,LA0580200
NEW ORLEANS POLICE DEPARTMENT,LANPD0000
NEW ROADS POLICE DEPARTMENT,LA0390100
NEWELLTON POLICE DEPARTMENT,LA0540100
NICHOLLS STATE UNIVERSITY POLICE,LA0290600
NORTHWESTERN STATE UNIVERSITY OF LOUISIANA POLICE,LA0351000
NORWOOD POLICE DEPT,LA0190500
OAK GROVE POLICE DEPARTMENT,LA0620100
OAK RIDGE POLICE DEPT,LA0340500
OAKDALE POLICE DEPARTMENT,LA0020200
OBERLIN POLICE DEPARTMENT,LA0020300
OIL CITY POLICE DEPARTMENT,LA0090300
OLLA POLICE DEPARTMENT,LA0300200
OPELOUSAS POLICE DEPARTMENT,LA0490200
ORLEANS PARISH SHERIFF'S OFFICE (CRIMINAL DIVISION,LA0360000
OUACHITA PARISH SHERIFF'S OFFICE,LA0370000
PALMETTO POLICE DEPARTMENT,LA0491100
PARKS POLICE DEPARTMENT,LA0500300
PATTERSON POLICE DEPARTMENT,LA0510400
PEARL RIVER POLICE DEPARTMENT,LA0520500
PINE PRAIRIE POLICE DEPARTMENT,LA0200400
PINEVILLE POLICE DEPARTMENT,LA0400200
PLAIN DEALING POLICE DEPARTMENT,LA0080300
PLAQUEMINE POLICE DEPARTMENT,LA0240200
PLAQUEMINES PARISH SHERIFF'S OFFICE,LA0380000
POINTE COUPEE PARISH SHERIFF'S OFFICE,LA0390000
POLLOCK POLICE DEPARTMENT,LA0220500
PONCHATOULA POLICE DEPARTMENT,LA0530300
PORT ALLEN POLICE DEPARTMENT,LA0610100
PORT BARRE POLICE DEPT,LA0490600
PORT VINCENT POLICE DEPT.,LA0320600
RAPIDES PARISH SHERIFF'S OFFICE,LA0400000
RAYNE POLICE DEPARTMENT,LA0010200
RAYVILLE POLICE DEPARTMENT,LA0420200
RED RIVER PARISH SHERIFF'S OFFICE,LA0410000
REEVES POLICE DEPARTMENT,LA0020500
RICHLAND PARISH SHERIFF'S OFFICE,LA0420000
RICHWOOD POLICE DEPARTMENT,LA0370500
RINGGOLD POLICE DEPARTMENT,LA0070900
ROBELINE POLICE DEPARTMENT,LA0350600
ROSEDALE POLICE DEPT,LA0240500
ROSEPINE POLICE DEPARTMENT,LA0580300
RUSTON POLICE DEPARTMENT,LA0310200
SABINE PARISH SHERIFF'S OFFICE,LA0430000
SCOTT POLICE DEPARTMENT,LA0280600
SHREVEPORT POLICE DEPARTMENT,LA0090100
SIBLEY POLICE DEPARTMENT,LA0600700
SICILY ISLAND POLICE DEPARTMENT,LA0130200
SIMMESPORT POLICE DEPT.,LA0050300
SLIDELL POLICE DEPARTMENT,LA0520200
SORRENTO POLICE DEPARTMENT,LA0030300
SOUTHEASTERN LOUISIANA UNIVERSITY POLICE,LA0530900
SOUTHERN UNIV PD NEW ORLEANS,LA0361200
SOUTHERN UNIVERSITY AND A & M COLLEGE - SHREVEPORT,LA0080700
SOUTHERN UNIVERSITY AND A & M COLLEGE POLICE,LA0170600
SPRINGFIELD POLICE DEPARTMENT,LA0320500
SPRINGHILL POLICE DEPARTMENT,LA0600200
ST. BERNARD PARISH SHERIFF'S OFFICE,LA0440000
ST. CHARLES PARISH SHERIFF'S OFFICE,LA0450000
ST. FRANCISVILLE POLICE DEPARTMENT,LA0630100
ST. GABRIEL POLICE DEPARTMENT,LA0240600
ST. HELENA PARISH SHERIFF'S OFFICE,LA0460000
ST. JAMES PARISH SHERIFF'S OFFICE,LA0470000
ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE,LA0480000
ST. JOSEPH POLICE DEPARTMENT,LA0540300
ST. LANDRY PARISH SHERIFF'S OFFICE,LA0490000
ST. MARTIN PARISH SHERIFF'S OFFICE,LA0500000
ST. MARTINVILLE POLICE DEPARTMENT,LA0500200
ST. MARY PARISH SHERIFF'S OFFICE,LA0510000
ST. TAMMANY PARISH SHERIFF'S OFFICE,LA0520000
STERLINGTON POLICE DEPARTMENT,LA0370300
STONEWALL POLICE DEPARTMENT,LA0160800
SULPHUR POLICE DEPARTMENT,LA0100300
SUNSET POLICE DEPARTMENT,LA0490400
TALLULAH POLICE DEPT.,LA0330100
TANGIPAHOA PARISH SHERIFF'S OFFICE,LA0530000
TENSAS BASIN LEVEE DISTRICT POLICE,LA0370900
TENSAS PARISH SHERIFF'S OFFICE,LA0540000
TERREBONNE PARISH SHERIFF'S OFFICE,LA0550000
THIBODAUX POLICE DEPARTMENT,LA0290500
TICKFAW POLICE DEPARTMENT,LA0530800
TRI PARISH NARCOTICS TASK FORCE CROWLEY,LA0010800
TULANE UNIVERSITY,LA0362000
TUNICA-BILOXI TRIBAL POLICE DEPARTMENT,LADI00500
TURKEY CREEK POLICE DEPARTMENT,LA0200500
UNION PARISH SHERIFF'S OFFICE,LA0560000
UNIVERSITY OF LOUISIANA - MONROE POLICE,LA0370400
UNIVERSITY OF LOUISIANA AT LAFAYETTE POLICE,LA0280700
UNIVERSITY OF NEW ORLEANS POLICE DEPT.,LA0360300
VERMILION PARISH SHERIFF'S OFFICE,LA0570000
VERNON PARISH SHERIFF'S OFFICE,LA0580000
VIDALIA POLICE DEPARTMENT,LA0150200
VILLE PLATTE POLICE DEPARTMENT,LA0200300
VINTON POLICE DEPARTMENT,LA0100400
VIVIAN POLICE DEPARTMENT,LA0090200
WALKER POLICE DEPARTMENT,LA0320300
WASHINGTON PARISH SHERIFF'S OFFICE,LA0590000
WASHINGTON POLICE DEPARTMENT,LA0490500
WATERPROOF POLICE DEPARTMENT,LA0540200
WEBSTER PARISH SHERIFF'S OFFICE,LA0600000
WELSH POLICE DEPARTMENT,LA0270400
WEST BATON ROUGE PARISH SHERIFF'S OFFICE,LA0610000
WEST CARROLL PARISH SHERIFF'S OFFICE,LA0620000
WEST FELICIANA PARISH SHERIFF'S OFFICE,LA0630000
WEST MONROE POLICE DEPARTMENT,LA0370200
WESTLAKE POLICE DEPARTMENT,LA0100500
WESTWEGO POLICE DEPARTMENT,LA0260400
WHITE CASTLE POLICE DEPARTMENT,LA0240300
WILSON POLICE DEPT,LA0190300
WINN PARISH SHERIFF'S OFFICE,LA0640000
WINNFIELD POLICE DEPT,LA0640100
WINNSBORO POLICE DEPARTMENT,LA0210100
WISNER POLICE DEPARTMENT,LA0210200
WOODWORTH POLICE DEPARTMENT,LA0400700
YOUNGSVILLE POLICE DEPARTMENT,LA0280500
ZACHARY POLICE DEPARTMENT,LA0170300
ZWOLLE POLICE DEPARTMENT,LA0430200
